,소속회사명1,소속회사명2,동일인과의 관계1,동일인과의 관계2,동일인과의 관계3,성명,보통주 주식수,보통주 지분율,우선주 주식수,우선주 지분율,합계 주식수,합계 지분율,divisor,shares,type,type2
420,비금융회사,세흥건설,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,522200.0,,50,50
421,비금융회사,세흥건설,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,522200.0,,50,50
422,비금융회사,세흥건설,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,522200.0,,50,50
423,비금융회사,세흥건설,동 일 인 측,친 족,친족 합계,/,31332,6.00%,-,0%,31332.0,6.00%,522200.0,0.06,0,0
424,비금융회사,세흥건설,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,522200.0,,50,0
425,비금융회사,세흥건설,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,522200.0,,50,0
426,비금융회사,세흥건설,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,522200.0,,50,0
427,비금융회사,세흥건설,동 일 인 측,계열회사,계열회사,중흥건설,93156,17.84%,,,93156.0,17.84%,522200.0,0.17839142091152815,1,1
428,비금융회사,세흥건설,동 일 인 측,계열회사,계열회사,중흥토건,72295,13.84%,,,72295.0,1384,522200.0,0.13844312523937188,1,1
429,비금융회사,세흥건설,동 일 인 측,동일인측 합계,동일인측 합계,/,522200,100.00%,-,0%,522200.0,100.00%,522200.0,1.0,50,50
430,비금융회사,세흥건설,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,522200.0,,99,99
431,비금융회사,세흥건설,기타주주,기타,기타,/,,0.00%,,,,0.00%,522200.0,,99,99
432,비금융회사,세흥건설,총 계,총 계,총 계,/,522200,100.00%,-,0%,522200.0,100.00%,522200.0,1.0,50,50
433,비금융회사,헤럴드,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,2000149.0,,0,0
434,비금융회사,헤럴드,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,2000149.0,,50,50
435,비금융회사,헤럴드,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,2000149.0,,50,50
436,비금융회사,헤럴드,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,2000149.0,,50,50
437,비금융회사,헤럴드,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,2000149.0,,50,50
438,비금융회사,헤럴드,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,2000149.0,,0,0
439,비금융회사,헤럴드,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,2000149.0,,50,0
440,비금융회사,헤럴드,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,2000149.0,,50,0
441,비금융회사,헤럴드,동 일 인 측,자기주식,자기주식,,88360,4.42%,,,88360.0,4.42%,2000149.0,0.04417670883519178,50,0
442,비금융회사,헤럴드,동 일 인 측,계열회사,계열회사,중흥토건,955595,47.78%,,,955595.0,47.78%,2000149.0,0.47776190673794805,1,1
443,비금융회사,헤럴드,동 일 인 측,,,,0.00%,,,-,0.0,,2000149.0,0.0,-2,-2
444,비금융회사,헤럴드,동 일 인 측,동일인측 합계,동일인측 합계,/,1043955,52.19%,-,0%,1043955.0,52.19%,2000149.0,0.5219386155731398,50,50
445,비금융회사,헤럴드,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,2000149.0,,99,99
446,비금융회사,헤럴드,기타주주,기타,기타,/,956194,47.81%,,,956194.0,47.81%,2000149.0,0.4780613844268602,99,99
447,비금융회사,헤럴드,총 계,총 계,총 계,/,2000149,100.00%,-,0%,2000149.0,100.00%,2000149.0,1.0,50,50
448,비금융회사,헤럴드에듀,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,140000.0,,0,0
449,비금융회사,헤럴드에듀,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,140000.0,,50,50
450,비금융회사,헤럴드에듀,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,140000.0,,50,50
451,비금융회사,헤럴드에듀,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,140000.0,,50,50
452,비금융회사,헤럴드에듀,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,140000.0,,50,50
453,비금융회사,헤럴드에듀,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,140000.0,,0,0
454,비금융회사,헤럴드에듀,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,140000.0,,50,0
455,비금융회사,헤럴드에듀,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,140000.0,,50,0
456,비금융회사,헤럴드에듀,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,140000.0,,50,0
457,비금융회사,헤럴드에듀,동 일 인 측,계열회사,계열회사,헤럴드,140000,100.00%,,,140000.0,100.00%,140000.0,1.0,1,1
458,비금융회사,헤럴드에듀,동 일 인 측,,,,0.00%,,,-,0.0,,140000.0,0.0,-2,-2
459,비금융회사,헤럴드에듀,동 일 인 측,동일인측 합계,동일인측 합계,/,140000,100.00%,-,0%,140000.0,100.00%,140000.0,1.0,50,50
460,비금융회사,헤럴드에듀,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,140000.0,,99,99
461,비금융회사,헤럴드에듀,기타주주,기타,기타,/,,0.00%,,,,0.00%,140000.0,,99,99
462,비금융회사,헤럴드에듀,총 계,총 계,총 계,/,140000,100.00%,-,0%,140000.0,100.00%,140000.0,1.0,50,50
463,비금융회사,부산글로벌빌리지,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,140000.0,,0,0
464,비금융회사,부산글로벌빌리지,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,140000.0,,50,50
465,비금융회사,부산글로벌빌리지,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,140000.0,,50,50
466,비금융회사,부산글로벌빌리지,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,140000.0,,50,50
467,비금융회사,부산글로벌빌리지,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,140000.0,,50,50
468,비금융회사,부산글로벌빌리지,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,140000.0,,0,0
469,비금융회사,부산글로벌빌리지,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,140000.0,,50,0
470,비금융회사,부산글로벌빌리지,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,140000.0,,50,0
471,비금융회사,부산글로벌빌리지,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,140000.0,,50,0
472,비금융회사,부산글로벌빌리지,동 일 인 측,계열회사,계열회사,헤럴드,70000,50.00%,,,70000.0,50.00%,140000.0,0.5,1,1
473,비금융회사,부산글로벌빌리지,동 일 인 측,,,,0.00%,,,-,0.0,,140000.0,0.0,-2,-2
474,비금융회사,부산글로벌빌리지,동 일 인 측,동일인측 합계,동일인측 합계,/,70000,50.00%,-,0%,70000.0,50.00%,140000.0,0.5,50,50
475,비금융회사,부산글로벌빌리지,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,140000.0,,99,99
476,비금융회사,부산글로벌빌리지,기타주주,기타,기타,/,70000,50.00%,,,70000.0,50.00%,140000.0,0.5,99,99
477,비금융회사,부산글로벌빌리지,총 계,총 계,총 계,/,140000,100.00%,-,0%,140000.0,100.00%,140000.0,1.0,50,50
478,비금융회사,바이오타,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,300000.0,,0,0
479,비금융회사,바이오타,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,300000.0,,50,50
480,비금융회사,바이오타,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,300000.0,,50,50
481,비금융회사,바이오타,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,300000.0,,50,50
482,비금융회사,바이오타,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,300000.0,,50,50
483,비금융회사,바이오타,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,300000.0,,0,0
484,비금융회사,바이오타,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,300000.0,,50,0
485,비금융회사,바이오타,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,300000.0,,50,0
486,비금융회사,바이오타,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,300000.0,,50,0
487,비금융회사,바이오타,동 일 인 측,계열회사,계열회사,헤럴드,300000,100.00%,,,300000.0,100.00%,300000.0,1.0,1,1
488,비금융회사,바이오타,동 일 인 측,,,,0.00%,,,-,0.0,,300000.0,0.0,-2,-2
489,비금융회사,바이오타,동 일 인 측,동일인측 합계,동일인측 합계,/,300000,100.00%,-,0%,300000.0,100.00%,300000.0,1.0,50,50
490,비금융회사,바이오타,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,300000.0,,99,99
491,비금융회사,바이오타,기타주주,기타,기타,/,,0.00%,,,,0.00%,300000.0,,99,99
492,비금융회사,바이오타,총 계,총 계,총 계,/,300000,100.00%,-,0%,300000.0,100.00%,300000.0,1.0,50,50
493,비금융회사,헤럴드아트데이,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,100000.0,,0,0
494,비금융회사,헤럴드아트데이,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,100000.0,,50,50
495,비금융회사,헤럴드아트데이,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,100000.0,,50,50
496,비금융회사,헤럴드아트데이,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,100000.0,,50,50
497,비금융회사,헤럴드아트데이,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,100000.0,,50,50
498,비금융회사,헤럴드아트데이,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,100000.0,,0,0
499,비금융회사,헤럴드아트데이,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,100000.0,,50,0
500,비금융회사,헤럴드아트데이,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,100000.0,,50,0
501,비금융회사,헤럴드아트데이,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,100000.0,,50,0
502,비금융회사,헤럴드아트데이,동 일 인 측,계열회사,계열회사,헤럴드,100000,100.00%,,,100000.0,100.00%,100000.0,1.0,1,1
503,비금융회사,헤럴드아트데이,동 일 인 측,,,,0.00%,,,-,0.0,,100000.0,0.0,-2,-2
504,비금융회사,헤럴드아트데이,동 일 인 측,동일인측 합계,동일인측 합계,/,100000,100.00%,-,0%,100000.0,100.00%,100000.0,1.0,50,50
505,비금융회사,헤럴드아트데이,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,100000.0,,99,99
506,비금융회사,헤럴드아트데이,기타주주,기타,기타,/,,0.00%,,,,0.00%,100000.0,,99,99
507,비금융회사,헤럴드아트데이,총 계,총 계,총 계,/,100000,100.00%,-,0%,100000.0,100.00%,100000.0,1.0,50,50
508,비금융회사,헤럴드팝,동 일 인 측,동일인,동일인,,,0.00%,,,,0.00%,4000.0,,0,0
509,비금융회사,헤럴드팝,동 일 인 측,친 족,배우자/혈족1촌,,,0.00%,,,,0.00%,4000.0,,50,50
510,비금융회사,헤럴드팝,동 일 인 측,친 족,혈족2~4촌,,,0.00%,,,,0.00%,4000.0,,50,50
511,비금융회사,헤럴드팝,동 일 인 측,친 족,혈족5~6촌,,,0.00%,,,,0.00%,4000.0,,50,50
512,비금융회사,헤럴드팝,동 일 인 측,친 족,인척 4촌 이내,,,0.00%,,,,0.00%,4000.0,,50,50
513,비금융회사,헤럴드팝,동 일 인 측,친 족,친족 합계,/,-,0.00%,-,0%,,0.00%,4000.0,,0,0
514,비금융회사,헤럴드팝,동 일 인 측,비영리법인,비영리법인,,,0.00%,,,,0.00%,4000.0,,50,0
515,비금융회사,헤럴드팝,동 일 인 측,등기된 임원,등기된 임원,,,0.00%,,,,0.00%,4000.0,,50,0
516,비금융회사,헤럴드팝,동 일 인 측,자기주식,자기주식,,,0.00%,,,,0.00%,4000.0,,50,0
517,비금융회사,헤럴드팝,동 일 인 측,계열회사,계열회사,헤럴드,4000,100.00%,,,4000.0,100.00%,4000.0,1.0,1,1
518,비금융회사,헤럴드팝,동 일 인 측,,,,0.00%,,,-,0.0,,4000.0,0.0,-2,-2
519,비금융회사,헤럴드팝,동 일 인 측,동일인측 합계,동일인측 합계,/,4000,100.00%,-,0%,4000.0,100.00%,4000.0,1.0,50,50
520,비금융회사,헤럴드팝,기타주주,동일인측이 아닌 최다주주,동일인측이 아닌 최다주주,,,,,,,,4000.0,,99,99
521,비금융회사,헤럴드팝,기타주주,기타,기타,/,,0.00%,,,,0.00%,4000.0,,99,99
522,비금융회사,헤럴드팝,총 계,총 계,총 계,/,4000,100.00%,-,0%,4000.0,100.00%,4000.0,1.0,50,50
